,# PV data for 2010 calendar year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,# Derived from original 1MW trace files at:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,# http://www.climatechange.gov.au/reducing-carbon/aemo-report-100-renewable-electricity-scenarios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,# Copyright (C) 2012 Australian Energy Market Operator Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Polygon ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
13/1/10,0.5411,0.374291625,0.397414333,0.372466083,0.562347667,0.50635575,0.6263714,0.808464167,0.737624167,0.62531375,0.8415275,0.823840833,0.802685833,0.8178925,0.833724167,0.851929167,0.866144,0.7922975,0.824998333,0.811659,0.832354167,0.8320875,0.859155,0.872126,0.83512,0.811373333,0.797835833,0.712604167,0.8347075,0.879315833,0.888341667,0.836049167,0.814995,0.835435,0.855610833,0.862483333,0.833074167,0.799443,0.676754,0.81618,0.795375,0.7682,0.4348805
13/1/10,0.4873542,0.379087875,0.332055167,0.33673025,0.53695575,0.511854,0.6098556,0.775050833,0.718375833,0.61620225,0.82119,0.7866825,0.740823333,0.732644167,0.80056,0.832839167,0.847111,0.745403333,0.79561,0.788023,0.78942,0.761281667,0.832279,0.84517,0.790571667,0.7893475,0.775321667,0.638535917,0.7865675,0.850645833,0.843123333,0.820315833,0.782555833,0.801811667,0.807700833,0.824841667,0.822644167,0.789123,0.66124525,0.763205,0.77420875,0.670505,0.5545025
13/1/10,0.4813533,0.372383375,0.221650667,0.333536167,0.503614667,0.533381083,0.6073123,0.7711825,0.73236,0.62623375,0.82232,0.779451667,0.68791075,0.639531417,0.789684167,0.832365833,0.851132,0.710013333,0.792090833,0.792196,0.757175,0.677491917,0.823869,0.830488,0.746888333,0.811329167,0.777096667,0.562783,0.734523667,0.838769167,0.783573333,0.809656667,0.755323333,0.788610833,0.776640833,0.802873333,0.796095,0.805652,0.640248,0.731551667,0.79349125,0.4661155,0.7384125
13/1/10,0.4702579,0.31207225,0.108196283,0.35437675,0.476012417,0.480523333,0.604581,0.760735833,0.750418333,0.69258375,0.815925,0.7742575,0.732169167,0.60799,0.71481475,0.820670833,0.832017,0.666218917,0.790666667,0.78964,0.770893333,0.61674975,0.762935,0.831062,0.712238333,0.793545833,0.801801667,0.47349925,0.598147833,0.811725833,0.692914,0.821379167,0.733825,0.711913,0.801335833,0.80539,0.76449,0.832358,0.667672625,0.824063333,0.87650375,0.61465,0.745975
13/1/10,0.3849875,0.232638,0.087354358,0.239470667,0.415718083,0.382082417,0.562097,0.726915,0.7418225,0.658178375,0.7878625,0.7468375,0.653020167,0.49233475,0.652533917,0.797866667,0.798744,0.595138583,0.730749167,0.744351,0.705846833,0.679562667,0.717228,0.805681,0.65614,0.741755667,0.782143333,0.50963025,0.448674,0.708421667,0.751326667,0.81189,0.638503917,0.580737583,0.789273333,0.7246,0.69370375,0.764676,0.597304375,0.860316667,0.8728725,0.814915,0.8442275
13/1/10,0.3413921,0.11424275,0.059522283,0.161599942,0.30741275,0.325161083,0.5255866,0.639026667,0.695285833,0.511853375,0.699585,0.695823,0.58930075,0.251371717,0.594033083,0.737944167,0.7244,0.578490583,0.684488333,0.6452362,0.713801667,0.632264167,0.6317806,0.6401225,0.426291333,0.712244833,0.701560833,0.52184175,0.310751667,0.543422667,0.620778333,0.7315465,0.5592565,0.5772125,0.640253333,0.62172,0.684605333,0.71702,0.56469875,0.797105,0.8329425,0.834645,0.8475025
13/1/10,0.19292809,0.016817116,0.008851608,0.05470739,0.076578333,0.113108275,0.21195767,0.244742417,0.27758625,0.184349213,0.27097725,0.609418417,0.586506417,0.212660983,0.223719833,0.299484417,0.2856445,0.455813333,0.65632,0.589422,0.56294025,0.235995269,0.2422047,0.23506471,0.23452707,0.567769583,0.61577175,0.439234083,0.144181539,0.183867933,0.203622833,0.618185008,0.551651833,0.344775591,0.25704825,0.230436833,0.615128583,0.3611495,0.40674675,0.567811167,0.554649125,0.709895,0.5780825
13/1/10,0,0,0,0,0,0,0,0,0,0,0,0.233999758,0.223027,0.082622447,0,0,0,0.145244908,0.266587917,0.2292166,0.153582683,0,0,0,0.068863516,0.182157858,0.23143425,0.137273767,0.03438729,0,0,0.239229008,0.200114167,0.063251532,0.027001206,0,0.219889591,0.044761938,0.110957274,0.178575683,0.129861524,0.264986,0.14690475
13/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/1/10,0,0,0.005603698,0.008352202,0,0.004898343,0.020877258,0,0.022766342,0.0295177,0.029729538,0,0,0.004397758,0.026773217,0.030138217,0.03212681,0,0,0,0.015411874,0.028042658,0.016112893,0.08917629,0,0,0.002420806,0.02475085,0.028346742,0.029045533,0.05038755,0.019552958,0.0290685,0.029841933,0.029360508,0.1013011,0.034552867,0.014581823,0.1131791,0.033251283,0.37396875,0.4448725,0.31646555
14/1/10,0.389487,0.288369364,0.30225575,0.292562333,0.420756917,0.3586925,0.5036766,0.537580083,0.582418333,0.61158625,0.64003625,0.191914292,0.416657725,0.533456417,0.594099167,0.631255,0.662366,0.186849967,0.028726933,0.40549762,0.564493333,0.615074167,0.4443595,0.404065892,0.347731833,0.236166142,0.494921833,0.577609167,0.635236667,0.628848333,0.4899075,0.587077917,0.630780833,0.660166667,0.646195833,0.576096167,0.663749167,0.3807565,0.65965,0.712538333,0.7096775,0.441505,0.8236125
14/1/10,0.4615072,0.4571625,0.338256833,0.377577,0.57026975,0.416368917,0.6724086,0.797401667,0.806963333,0.79190875,0.82083875,0.700768333,0.75561,0.791286667,0.814986667,0.83228,0.854364,0.652875833,0.599298333,0.785708,0.82926,0.833509167,0.721451,0.4477507,0.718178333,0.593712083,0.725002417,0.8253975,0.8517375,0.8283125,0.603457833,0.783225833,0.862639167,0.884423333,0.874469167,0.783135,0.92712,0.5015208,0.8427025,0.959805,0.860475,0.789645,0.9342175
14/1/10,0.4612188,0.533299375,0.33402525,0.383467,0.703856667,0.6015095,0.6987248,0.846555833,0.85918,0.81854125,0.8422375,0.869764167,0.833486667,0.844953333,0.861835833,0.870503333,0.881838,0.825743333,0.805276667,0.869844,0.8791275,0.871954167,0.805344,0.4517861,0.71839,0.785896667,0.844465,0.8412125,0.881591667,0.8607975,0.6075175,0.840924167,0.8970725,0.905059167,0.883146667,0.7372055,0.874125,0.571187,0.92669125,0.980918333,0.89243125,0.97568,0.96651
14/1/10,0.5052878,0.556840375,0.4028875,0.412056583,0.77141,0.677094417,0.7358114,0.878255833,0.879638333,0.85668125,0.85652375,0.886281667,0.8484325,0.859469167,0.872505,0.874711667,0.886019,0.852890833,0.8353825,0.892554,0.887471667,0.8786625,0.802939,0.5225053,0.653066667,0.857371667,0.839495,0.810466167,0.885751667,0.8728275,0.6839825,0.815725417,0.89354,0.902840833,0.899191667,0.674985167,0.928173333,0.6368712,0.927375,0.96472,0.88776625,0.972765,0.9704
14/1/10,0.5275144,0.468964,0.481057083,0.457247833,0.73625,0.651866417,0.6961198,0.87828,0.8776075,0.86149125,0.8588725,0.882491667,0.854383333,0.864575,0.865795833,0.869143333,0.869444,0.824485833,0.822088333,0.888138,0.886088333,0.875590833,0.817167,0.529419,0.740578333,0.860518333,0.824105833,0.8363275,0.877625,0.857834167,0.732635833,0.8679375,0.886096667,0.88713,0.887070833,0.82247,0.934431667,0.6312902,0.86906875,0.94922,0.8275,0.83209,0.956165
14/1/10,0.5166416,0.45392425,0.530588083,0.505085083,0.6644375,0.66814175,0.739667,0.856076667,0.861053333,0.8544775,0.85182,0.864658333,0.840905,0.855356667,0.849685,0.847651667,0.853369,0.826459167,0.740625833,0.862583,0.878388333,0.860786667,0.792768,0.53792,0.6960735,0.853221667,0.786044917,0.8139575,0.870064167,0.810236667,0.702402833,0.868941667,0.8193675,0.860638333,0.855550833,0.825318333,0.9291325,0.630799,0.85403,0.954163333,0.75539975,0.803815,0.9498625
14/1/10,0.5334553,0.42108575,0.466146667,0.4713755,0.641100167,0.663711833,0.751696,0.830989167,0.843516667,0.85226,0.84495125,0.8361575,0.819805833,0.820595833,0.821955,0.8302925,0.845051,0.806974167,0.770688333,0.830368,0.856976667,0.842423333,0.70831,0.5655065,0.676630833,0.823528333,0.7810475,0.827090833,0.844306667,0.755503333,0.74087,0.861800833,0.794394167,0.837485833,0.811720833,0.761753333,0.915751667,0.6411607,0.86090875,0.96083,0.7591405,0.86842,0.94038
14/1/10,0.4996311,0.4348845,0.448878417,0.43796025,0.596216917,0.641030083,0.74963,0.8150775,0.8314,0.84257875,0.83657625,0.8019675,0.79408,0.771473333,0.792918333,0.824799167,0.834952,0.666377,0.641813417,0.808786,0.8380125,0.799414167,0.680023,0.4655835,0.660556333,0.727875167,0.797498333,0.815750833,0.824003333,0.64449075,0.742856667,0.839774167,0.81065,0.822189167,0.817565,0.754241667,0.884480833,0.6343049,0.8664575,0.935751667,0.790828,0.86278,0.9279975
14/1/10,0.4559727,0.357601375,0.381037583,0.41777475,0.599423083,0.6212815,0.758395,0.7954575,0.8217275,0.82071375,0.82220875,0.768433333,0.7690625,0.775535833,0.752719167,0.810823333,0.791829,0.4644355,0.587733833,0.6898843,0.817061667,0.739201667,0.5775349,0.4215644,0.67828,0.607507417,0.755513333,0.805714167,0.812953333,0.5898595,0.722603333,0.81945,0.819801667,0.797630833,0.8229,0.705123,0.863211667,0.6385854,0.86651125,0.832546667,0.75933,0.880645,0.9164375
14/1/10,0.4113806,0.265064125,0.336276092,0.33163975,0.601214,0.6432295,0.737389,0.764866667,0.806163333,0.8072625,0.80813375,0.743894167,0.7126375,0.649656917,0.604049417,0.733117583,0.775161,0.323051333,0.602059417,0.5784381,0.79398,0.716436667,0.4710682,0.449061,0.512938667,0.427743583,0.703392417,0.7204725,0.794856667,0.660986417,0.685246667,0.671057833,0.823463333,0.7745925,0.8265425,0.606176167,0.865340833,0.677656,0.86071625,0.796126333,0.7466185,0.900835,0.9059225
14/1/10,0.3271759,0.159220925,0.200968029,0.250836925,0.59354825,0.61584425,0.6370362,0.704231667,0.777469167,0.7751375,0.77528,0.7154425,0.7256575,0.535027917,0.515654825,0.709732583,0.768679,0.3663865,0.486464583,0.5353519,0.7591125,0.725421667,0.405349,0.4627373,0.464437333,0.431411583,0.625550167,0.596057417,0.757130833,0.607279583,0.590457333,0.561373417,0.7826175,0.739535,0.782408333,0.5779315,0.855835,0.7159763,0.8412075,0.762920167,0.7603425,0.877345,0.894615
14/1/10,0.31451213,0.0766529,0.0858151,0.184578975,0.468819667,0.51612725,0.5560822,0.589726417,0.731223333,0.722415,0.72117,0.665659333,0.690923333,0.434421667,0.493466608,0.64501425,0.723913,0.383203408,0.39433575,0.4338377,0.726755,0.609494833,0.3515749,0.3344495,0.372867167,0.43156475,0.510145333,0.593738917,0.658029833,0.607228083,0.5393695,0.480256308,0.721509167,0.727951667,0.701775,0.528829833,0.815715833,0.6788837,0.7998175,0.785923333,0.775145,0.820745,0.8592475
14/1/10,0.20537783,0.009611387,0.016872835,0.057303263,0.141525583,0.178088442,0.21911095,0.221205375,0.293873083,0.291278875,0.287482375,0.5925405,0.539269583,0.240849924,0.195626758,0.25404775,0.2936372,0.286277091,0.45179,0.35976437,0.559013083,0.20258925,0.12167478,0.09947902,0.219166317,0.294228667,0.42927175,0.60026725,0.3051373,0.24290875,0.210927833,0.349585572,0.640746667,0.381880583,0.315785417,0.189464683,0.66334325,0.2723609,0.535893625,0.605729833,0.50252825,0.69227,0.77541
14/1/10,0,0,0,0,0,0,0,0,0,0,0,0.229891008,0.179661735,0.052843948,0,0,0,0.085326541,0.187728458,0.13228111,0.150199349,0,0,0,0.054196016,0.078540967,0.154756542,0.217052833,0.037054706,0,0,0.121636654,0.2283555,0.049281198,0.02999054,0,0.224262758,0.016594538,0.118344649,0.183900516,0.120162399,0.2658025,0.25926525
14/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/1/10,0,0,0,0.003752576,0,0.005477132,0.01884438,0,0.021496167,0.024562513,0.029237525,0,0,0.003483323,0.023120817,0.028924442,0.02578054,0,0,0,0.012550416,0.017031664,0.02510475,0.07578319,0,0,0,0.009554224,0.000906057,0.0115937,0.052963117,0.017184441,0.017399851,0.007504813,0.022950617,0.142928266,0.034682992,0.020553759,0.117301363,0.030638833,0.246385163,0.53005,0.1466595
14/1/10,0.3941272,0.163888149,0.22766625,0.1806061,0.40189875,0.328957,0.4650166,0.603029167,0.583525,0.549646,0.6233625,0.184647491,0.289894192,0.5530875,0.530412,0.607834167,0.58136,0.181038583,0.013531679,0.19647361,0.375639333,0.469524917,0.57859,0.5806198,0.3445829,0.099024603,0.313458083,0.2971825,0.136517992,0.38994175,0.487064167,0.609723167,0.457985583,0.325054917,0.545509667,0.424686,0.681014167,0.4822247,0.7374475,0.67105,0.68304625,0.876015,0.4269315
14/1/10,0.4243316,0.213947875,0.28331275,0.236790083,0.470268167,0.4357325,0.5565444,0.808294167,0.81317,0.766145,0.792975,0.589943917,0.64917025,0.768700833,0.765698333,0.807434167,0.81403,0.54538675,0.389809583,0.31832464,0.43365,0.599349833,0.775291,0.796344,0.512322833,0.575508333,0.388275408,0.409272667,0.316608,0.55504325,0.594115333,0.729176667,0.706327167,0.62583525,0.7665475,0.534137333,0.941654167,0.6381095,0.915785,0.796263333,0.81805,0.959915,0.6834425
14/1/10,0.3994712,0.343101625,0.33315,0.384036583,0.555009583,0.494952,0.6224995,0.84722,0.856810833,0.8243525,0.80259625,0.6833255,0.745027,0.816169167,0.838518333,0.845414167,0.871172,0.75282,0.53027775,0.3527701,0.543511083,0.643570583,0.790179,0.848728,0.661983333,0.775975,0.594357583,0.497290667,0.425543333,0.593118417,0.724001667,0.775941667,0.831461667,0.847665,0.842478333,0.543303167,0.950185,0.6848941,0.93222375,0.722218167,0.77676125,0.96303,0.7996225
14/1/10,0.4820685,0.434221875,0.372009917,0.491197083,0.615146917,0.570209917,0.6688065,0.852644167,0.868966667,0.84636625,0.810345,0.730762583,0.7421455,0.8363025,0.864856667,0.856733333,0.881202,0.76280525,0.639334167,0.3867488,0.470023083,0.69456975,0.7821384,0.859347,0.811591667,0.828090833,0.579571333,0.630364833,0.431193917,0.610136417,0.629291167,0.750071833,0.829953333,0.862515,0.86412,0.622758167,0.93483,0.766021,0.92255625,0.777855,0.72713925,0.95348,0.75521
14/1/10,0.5455117,0.47698625,0.39892675,0.52520975,0.559196083,0.579438083,0.69022,0.8512825,0.854689167,0.8458925,0.79692,0.654735917,0.681433333,0.835379167,0.8585475,0.852615,0.874431,0.843608333,0.575777667,0.3733922,0.4959215,0.7139245,0.74465,0.833772,0.834216667,0.77672,0.5255105,0.637439083,0.500368,0.555284333,0.576814833,0.778461667,0.830034167,0.797625,0.873664167,0.76078,0.909739167,0.825204,0.8959825,0.742066667,0.78350125,0.93769,0.67643325
14/1/10,0.5733096,0.515934875,0.408647167,0.499551583,0.602514417,0.62355325,0.683502,0.814253333,0.83428,0.8249825,0.7923225,0.713705333,0.655731417,0.8343375,0.843005,0.840928333,0.86118,0.816459167,0.512014667,0.3546509,0.51142575,0.67637625,0.796015,0.838607,0.811533333,0.760475583,0.650891083,0.581970583,0.647752917,0.452472,0.562645833,0.810580833,0.794418333,0.826436667,0.852008333,0.790295,0.892516667,0.811824,0.86818625,0.694901667,0.7736125,0.929415,0.78777
14/1/10,0.6366107,0.505973,0.42724525,0.465911333,0.636946417,0.62814525,0.682666,0.7971925,0.825550833,0.81160375,0.8020025,0.72283425,0.669457917,0.809808333,0.798901667,0.827581667,0.848919,0.6837545,0.535079,0.2411803,0.43875675,0.585302583,0.74408,0.831383,0.797075,0.770926667,0.5973445,0.571749333,0.734484167,0.3788025,0.494630667,0.817350833,0.77224,0.823238333,0.825251667,0.76278,0.825933333,0.798555,0.81942125,0.679399833,0.710367,0.91511,0.78891
14/1/10,0.5775752,0.426365125,0.386325333,0.435101833,0.609206667,0.617335833,0.672164,0.772723333,0.792381667,0.76837625,0.79860375,0.672253583,0.652157417,0.79092,0.7420025,0.811984167,0.802996,0.684806167,0.59232675,0.1465436,0.39798575,0.530898083,0.652947,0.729803,0.781973333,0.732408417,0.513650167,0.5272505,0.7085625,0.276733083,0.586321667,0.786185,0.6971595,0.774059167,0.8309725,0.76872,0.8118,0.800485,0.8303,0.650396667,0.678498,0.89747,0.69939
14/1/10,0.5543997,0.35888325,0.314998417,0.389452667,0.546183417,0.5874225,0.622465,0.737240833,0.776926667,0.7347275,0.770115,0.641621333,0.583426667,0.758924167,0.60380925,0.7902575,0.665336,0.643378083,0.523637,0.2609327,0.35388675,0.604796917,0.4492466,0.621275,0.6322545,0.759114167,0.553446667,0.533012833,0.682355833,0.354284083,0.612642,0.719647417,0.64555925,0.743734667,0.767140833,0.682376667,0.801216667,0.760688,0.842985,0.675312833,0.681267,0.881955,0.660595
14/1/10,0.4770078,0.3014685,0.243502167,0.3202865,0.504094167,0.512657,0.5820341,0.702375,0.750803333,0.7032925,0.7544025,0.667805833,0.610369167,0.573020333,0.533478783,0.7467375,0.6158328,0.640327417,0.425664333,0.2887779,0.326095917,0.488069083,0.3129482,0.5347492,0.567999167,0.766754167,0.556059833,0.465821667,0.637630583,0.554459917,0.6586625,0.74140975,0.621159917,0.66240975,0.7726025,0.618551667,0.825856667,0.774865,0.828885,0.6931285,0.7351415,0.86682,0.618095
14/1/10,0.4239871,0.1600965,0.17653175,0.369933417,0.433128833,0.43041425,0.524519,0.650193583,0.692975,0.625895,0.7102525,0.61512,0.579209083,0.436110667,0.467282075,0.633011583,0.581432,0.646940417,0.313481083,0.2386921,0.22028275,0.407960558,0.2420572,0.31594657,0.5663425,0.747783583,0.512510583,0.360207,0.531077417,0.614623083,0.583292833,0.7193865,0.602223667,0.654154333,0.789915,0.6298785,0.780670833,0.751646,0.81003375,0.648541,0.707545,0.851475,0.467702
14/1/10,0.31929185,0.091976863,0.136532858,0.388761833,0.349564083,0.368950167,0.4490248,0.5988595,0.570904083,0.56277175,0.626105125,0.389380167,0.46375575,0.380044183,0.375423517,0.52985875,0.4562802,0.568396583,0.35436,0.257792,0.321782417,0.3937865,0.18401143,0.1612009,0.560785,0.745945,0.536133417,0.2662695,0.41235525,0.543041333,0.52095475,0.681505742,0.562844333,0.642975917,0.709645,0.614411333,0.718771667,0.6586169,0.7458675,0.6116095,0.594488375,0.792205,0.3632645
14/1/10,0.172803287,0.019208275,0.037433464,0.147108892,0.108404,0.127984892,0.1640314,0.230554417,0.1984005,0.22685425,0.24302875,0.183600833,0.36763965,0.220157416,0.131594392,0.205635492,0.15274327,0.488089567,0.42134825,0.349522,0.360322833,0.136948358,0.05623557,0.04149867,0.508506883,0.737098333,0.55522975,0.41657725,0.133271783,0.184072917,0.204688382,0.639888591,0.60867775,0.30850765,0.25643075,0.237960617,0.606493167,0.3251963,0.496732875,0.5079655,0.389606875,0.3123265,0.306623
14/1/10,0,0,0,0,0,0,0,0,0,0,0,0.037208227,0.128395941,0.036985357,0,0,0,0.188465258,0.17107975,0.14787543,0.116060766,0,0,0,0.199460349,0.305258083,0.223532417,0.169826425,0.004546073,0,0,0.252663008,0.237789417,0.03739029,0,0,0.210192175,0.048737838,0.113986274,0.161947683,0.097133774,0,0.094301
14/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/1/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/1/10,0,0,0,0.005516504,0,0.005194957,0.009863872,0,0.015062058,0.018801613,0.01206581,0,0,0.003517406,0.020532842,0.016958327,0.008995292,0,0,0,0.011544182,0.019818053,0.009323922,0.032823127,0,0,0,0.023600775,0.029674583,0.024410183,0.1299524,0.018933191,0.027283667,0.032812317,0.031556767,0.033034017,0.0275329,0.017632458,0.148619275,0.022185563,0.140294938,0.03601675,0.020053458
15/1/10,0.2633032,0.064387637,0.067546558,0.204040942,0.327873917,0.27232975,0.3303177,0.468426917,0.460562583,0.459293625,0.3570125,0.190364458,0.335124067,0.535083833,0.502775417,0.413668833,0.30385498,0.1884207,0.031934033,0.43044787,0.538811833,0.488684,0.3372289,0.3010459,0.35048635,0.11406835,0.5673525,0.596855,0.636483333,0.566890917,0.681828333,0.656750833,0.612686333,0.674131667,0.682698333,0.691685,0.590127417,0.4547365,0.73633375,0.540889833,0.60831525,0.73846,0.49445575
15/1/10,0.25313664,0.053083475,0.073112367,0.214852617,0.30332075,0.373767917,0.4592663,0.6239125,0.616420583,0.484890625,0.5946975,0.650210833,0.711775,0.7909,0.725235,0.59270225,0.4941717,0.604668167,0.658575,0.776302,0.802301667,0.672631667,0.4763272,0.5611428,0.771223333,0.721890833,0.864578333,0.853044167,0.8526375,0.693920917,0.86217,0.837719167,0.845991667,0.89093,0.8944025,0.888285,0.77392225,0.6513225,0.930775,0.624954,0.81754125,0.98264,0.78333
15/1/10,0.25906862,0.059277738,0.115760083,0.273100583,0.343577,0.449490167,0.5401108,0.700581667,0.672311667,0.58759375,0.69773375,0.824709167,0.8135325,0.851888333,0.743468,0.650897167,0.5987123,0.715359333,0.845543333,0.859593,0.851070833,0.801638333,0.5160854,0.6977764,0.833308333,0.88942,0.9132375,0.8996725,0.879400833,0.681981083,0.886861667,0.870815833,0.84629975,0.915504167,0.917849167,0.913401667,0.765161417,0.6213953,0.95677125,0.890618333,0.83807975,0.99041,0.8376675
15/1/10,0.2839606,0.108583338,0.156764417,0.319211833,0.403397583,0.516263,0.5829186,0.786881667,0.743070833,0.66308875,0.743075,0.863614167,0.8404275,0.8735325,0.7794075,0.753183333,0.599731,0.784379667,0.889034167,0.882064,0.8679225,0.854338333,0.5826253,0.695772,0.82933,0.91011,0.9350225,0.9079375,0.8831425,0.8465175,0.897211667,0.879653333,0.832910833,0.917661667,0.914681667,0.861026667,0.799519417,0.642136,0.958785,0.968601667,0.91913,0.99041,0.735695
15/1/10,0.373242,0.207238375,0.18932875,0.304740825,0.490757333,0.519521417,0.5979527,0.806118333,0.780503333,0.6476125,0.76740375,0.870591667,0.8436025,0.858626667,0.780498333,0.760520833,0.5200961,0.8060705,0.89186,0.891666,0.866661667,0.854169167,0.5746745,0.6693225,0.752258333,0.910841667,0.910815,0.906146667,0.880056667,0.900251667,0.888343333,0.906850833,0.855393333,0.904509167,0.905305,0.874986667,0.824578,0.6911577,0.952035,0.983315,0.9551975,0.99041,0.7363425
